date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:28:12	5377/5377	---M--	200	added ('OK')	text/html	etag:%222454030-1501-49f35ba359740%22	http://dexcell.shinsengumiteam.com/dx_auth/index.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/index.html	(from )
14:28:13	765/765	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2013%20Apr%202011%2007:28:50%20GMT	http://dexcell.shinsengumiteam.com/robots.txt		(from )
14:28:13	6800/6800	---M--	200	added ('OK')	text/css	etag:%222454038-1a90-45561dc5b4400%22	http://dexcell.shinsengumiteam.com/dx_auth/userguide.css	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/userguide.css	(from )
14:28:13	2106/2106	---M--	200	added ('OK')	application/javascript	etag:%22245402a-83a-45d5dfa359580%22	http://dexcell.shinsengumiteam.com/dx_auth/nav/nav.js	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/nav/nav.js	(from )
14:28:14	2840/2840	---M--	200	added ('OK')	application/javascript	etag:%22245402b-b18-4205849127580%22	http://dexcell.shinsengumiteam.com/dx_auth/nav/prototype.lite.js	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/nav/prototype.lite.js	(from )
14:28:14	3083/3083	---M--	200	added ('OK')	application/javascript	etag:%222454028-c0b-41e76a29cc580%22	http://dexcell.shinsengumiteam.com/dx_auth/nav/moo.fx.js	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/nav/moo.fx.js	(from )
14:28:14	102/102	---M--	200	added ('OK')	application/javascript	etag:%22245402e-66-43d90262e5c00%22	http://dexcell.shinsengumiteam.com/dx_auth/nav/user_guide_menu.js	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/nav/user_guide_menu.js	(from )
14:28:15	1917/1917	---M--	200	added ('OK')	image/jpeg	etag:%22245405d-77d-45561d71c7e00%22	http://dexcell.shinsengumiteam.com/dx_auth/images/nav_toggle_darker.jpg	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/images/nav_toggle_darker.jpg	(from )
14:28:15	4251/4251	---M--	200	added ('OK')	text/html	etag:%222454033-109b-45d5dfd120180%22	http://dexcell.shinsengumiteam.com/dx_auth/toc.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/toc.html	(from )
14:28:15	8589/8589	---M--	200	added ('OK')	image/jpeg	etag:%222454057-218d-45561d71c7e00%22	http://dexcell.shinsengumiteam.com/dx_auth/images/ci_logo_flame.jpg	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/images/ci_logo_flame.jpg	(from )
14:28:16	4414/4414	---M--	200	added ('OK')	text/html	etag:%222454043-113e-49f35bdf6e500%22	http://dexcell.shinsengumiteam.com/dx_auth/general/index.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/index.html	(from )
14:28:16	4582/4582	---M--	200	added ('OK')	text/html	etag:%22245403d-11e6-45ddefce79180%22	http://dexcell.shinsengumiteam.com/dx_auth/examples/simple.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/examples/simple.html	(from )
14:28:16	445/445	---M--	200	added ('OK')	image/jpeg	etag:%22245405b-1bd-45561d71c7e00%22	http://dexcell.shinsengumiteam.com/dx_auth/images/nav_bg_darker.jpg	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/images/nav_bg_darker.jpg	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:17	304/304	---M--	200	added ('OK')	image/jpeg	etag:%22245405c-130-45561d71c7e00%22	http://dexcell.shinsengumiteam.com/dx_auth/images/nav_separator_darker.jpg	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/images/nav_separator_darker.jpg	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:17	123/123	---M--	200	added ('OK')	image/gif	etag:%22245404d-7b-45561d71c7e00%22	http://dexcell.shinsengumiteam.com/dx_auth/images/arrow.gif	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/images/arrow.gif	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:17	4074/4074	---M--	200	added ('OK')	text/html	etag:%222454031-fea-45d0929125a00%22	http://dexcell.shinsengumiteam.com/dx_auth/license.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/license.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:18	6244/6244	---M--	200	added ('OK')	text/html	etag:%22245402f-1864-45f9253e19800%22	http://dexcell.shinsengumiteam.com/dx_auth/changelog.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/changelog.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:18	4878/4878	---M--	200	added ('OK')	text/html	etag:%222454034-130e-45f9250110800%22	http://dexcell.shinsengumiteam.com/dx_auth/upgrade.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/upgrade.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:19	3072/3072	---M--	200	added ('OK')	text/html	etag:%222454040-c00-45d5df275f100%22	http://dexcell.shinsengumiteam.com/dx_auth/general/credits.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/credits.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:20	6051/6051	---M--	200	added ('OK')	text/html	etag:%222454019-17a3-45f91f38f6400%22	http://dexcell.shinsengumiteam.com/dx_auth/installation/downloads.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/installation/downloads.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:22	4486/4486	---M--	200	added ('OK')	text/html	etag:%22245401a-1186-49f35c02b7840%22	http://dexcell.shinsengumiteam.com/dx_auth/installation/index.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/installation/index.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:23	9080/9080	---M--	200	added ('OK')	text/html	etag:%22245401b-2378-45d5fbfeb7c80%22	http://dexcell.shinsengumiteam.com/dx_auth/installation/schema.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/installation/schema.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
14:28:26	6541/6541	---M--	200	added ('OK')	text/html	etag:%222454041-198d-45ddf28a78500%22	http://dexcell.shinsengumiteam.com/dx_auth/general/events.html	D:/DOWNLOAD/HTTRACK/dx_auth%20doc/dx_auth%20doc/dexcell.shinsengumiteam.com/dx_auth/general/events.html	(from http://dexcell.shinsengumiteam.com/dx_auth/index.html)
